ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
223;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
224;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
225;PAID;1983;4;4;207;209;PAID (included);1;NA;1;1226;quasi-experimental (between-design);quasi-experimental;0;0;0
226;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
227;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
228;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
229;PAID;1983;4;4;217;218;PAID (included);1;NA;1;91;correlational;correlational;0;1;0
230;PAID;1983;4;4;219;221;PAID (included);1;NA;1;832;quasi-experimental (between-design);quasi-experimental;0;0;0
231;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
232;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
233;PAID;1983;4;4;229;230;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
234;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
235;PAID;1983;4;4;237;243;PAID (included);1;NA;1;2185;correlational;correlational;0;0;0
236;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
237;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
238;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
239;PAID;1983;4;4;275;283;PAID (included);1;NA;1;86;quasi-experimental (between-design);quasi-experimental;0;0;0
240;PAID;1983;4;4;285;293;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
241;PAID;1983;4;4;293;306;PAID (included);1;NA;1;250;correlational;correlational;0;0;0
241;PAID;1983;4;4;293;306;PAID (included);1;NA;2;100;correlational;correlational;0;0;0
242;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
243;PAID;1983;4;4;315;321;PAID (included);1;NA;1;40;correlational;correlational;0;0;0
244;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
245;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
246;PAID;1983;4;4;339;341;PAID (included);1;NA;1;198;quasi-experimental (between-design);quasi-experimental;0;0;0
247;PAID;1983;4;4;343;345;PAID (included);1;NA;1;66;correlational;correlational;0;1;0
248;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
249;PAID;1983;4;4;351;353;PAID (included);1;NA;1;115;correlational;correlational;0;0;0
250;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
251;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
252;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
253;PAID;1983;4;4;363;364;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
254;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
255;PAID;1983;4;4;371;380;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
256;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
257;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
258;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
259;PAID;1983;4;4;403;410;PAID (included);1;NA;1;32;quasi-experimental (mixed-design);quasi-experimental;0;0;0
259;PAID;1983;4;4;403;410;PAID (included);0;N equivocal;2;NA;NA;NA;NA;NA;NA
260;PAID;1983;4;4;411;419;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
261;PAID;1983;4;4;421;427;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
262;PAID;1983;4;4;429;435;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
263;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
264;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
265;PAID;1983;4;4;451;456;PAID (included);1;NA;1;205;correlational;correlational;0;1;0
266;PAID;1983;4;4;457;464;PAID (included);1;NA;1;64;correlational;correlational;0;0;0
267;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
268;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
269;PAID;1983;4;4;483;490;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
270;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
271;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
272;PAID;1983;4;4;507;512;PAID (included);1;NA;1;353;quasi-experimental (between-design);quasi-experimental;0;0;0
273;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
274;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
275;PAID;1983;4;4;527;534;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
276;PAID;1983;4;4;535;541;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
277;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
278;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
279;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
280;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
281;PAID;1983;4;4;559;561;PAID (included);1;NA;1;51;correlational;correlational;0;1;0
282;PAID;1983;4;4;563;567;PAID (included);1;NA;1;20;correlational;correlational;0;0;0
283;PAID;1983;4;4;569;571;PAID (included);1;NA;1;94;correlational;correlational;0;1;0
284;PAID;1983;4;4;573;574;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
285;PAID;1983;4;4;575;580;PAID (included);0;book review;1;NA;NA;NA;NA;NA;NA
286;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
287;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
288;PAID;1983;4;4;591;599;PAID (included);1;NA;1;22;correlational;correlational;0;1;0
289;PAID;1983;4;4;601;606;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
290;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
291;PAID;1983;4;4;615;625;PAID (included);1;NA;1;43;correlational;correlational;0;0;0
292;PAID;1983;4;4;627;644;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
293;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
294;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
295;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
296;PAID;1983;4;4;671;677;PAID (included);1;NA;1;192;quasi-experimental (between-design);quasi-experimental;0;0;0
297;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
298;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
299;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
300;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
301;PAID;1983;4;4;693;694;PAID (included);1;NA;1;125;correlational;correlational;0;1;0
302;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
303;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
304;PAID;1983;4;4;703;706;PAID (included);1;NA;1;178;quasi-experimental (between-design);quasi-experimental;0;1;0
305;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
306;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
307;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
308;PAID;1983;4;4;717;718;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
309;PAID;1983;4;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
310;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
311;PAID;1984;5;5;11;25;PAID (included);0;methodology article;1;NA;NA;NA;NA;NA;NA
312;PAID;1984;5;5;27;34;PAID (included);1;NA;1;52;correlational;correlational;0;0;0
313;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
314;PAID;1984;5;5;41;51;PAID (included);1;NA;1;50;quasi-experimental (between-design);quasi-experimental;0;0;0
315;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
316;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
317;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
318;PAID;1984;5;5;77;86;PAID (included);1;NA;1;38;quasi-experimental (between-design);quasi-experimental;0;1;0
318;PAID;1984;5;5;77;86;PAID (included);1;NA;2;24;quasi-experimental (between-design);quasi-experimental;0;1;0
318;PAID;1984;5;5;77;86;PAID (included);1;NA;3;21;quasi-experimental (between-design);quasi-experimental;0;1;0
319;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
320;PAID;1984;5;5;95;103;PAID (included);1;NA;1;70;correlational;correlational;0;1;0
320;PAID;1984;5;5;95;103;PAID (included);1;NA;2;130;experimental (within-design);experimental;0;1;0
320;PAID;1984;5;5;95;103;PAID (included);1;NA;3;180;correlational;correlational;0;0;0
321;PAID;1984;5;5;105;107;PAID (included);1;NA;1;10;correlational;correlational;0;0;0
322;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
323;PAID;1984;5;5;113;115;PAID (included);1;NA;1;617;correlational;correlational;0;0;0
324;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
325;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
326;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
327;PAID;1984;5;5;125;128;PAID (included);0;book review;1;NA;NA;NA;NA;NA;NA
328;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
329;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
330;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
331;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
332;PAID;1984;5;5;159;172;PAID (included);1;NA;1;307;correlational;correlational;0;1;0
333;PAID;1984;5;5;173;181;PAID (included);1;NA;1;2860;quasi-experimental (between-design);quasi-experimental;0;0;0
334;PAID;1984;5;5;183;193;PAID (included);1;NA;1;160;correlational;correlational;0;0;0
335;PAID;1984;5;5;195;201;PAID (included);1;NA;1;91;correlational;correlational;0;0;0
336;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
337;PAID;1984;5;5;211;219;PAID (included);1;NA;1;130;correlational;correlational;0;0;0
338;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
339;PAID;1984;5;5;233;236;PAID (included);1;NA;1;257;quasi-experimental (between-design);quasi-experimental;0;0;0
340;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
341;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
342;PAID;1984;5;5;245;246;PAID (included);1;NA;1;100;correlational;correlational;0;1;0
343;PAID;1984;5;5;247;250;PAID (included);1;NA;1;15;correlational;correlational;0;1;0
344;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
345;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
346;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
347;PAID;1984;5;5;265;271;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
348;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
349;PAID;1984;5;5;281;292;PAID (included);1;NA;1;100;quasi-experimental (between-design);quasi-experimental;0;1;0
349;PAID;1984;5;5;281;292;PAID (included);1;NA;2;52;quasi-experimental (between-design);quasi-experimental;0;1;0
350;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
351;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
352;PAID;1984;5;5;315;321;PAID (included);1;NA;1;1505;correlational;correlational;0;0;0
353;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
354;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
355;PAID;1984;5;5;345;353;PAID (included);1;NA;1;18;quasi-experimental (between-design);quasi-experimental;0;0;0
356;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
357;PAID;1984;5;5;359;360;PAID (included);1;NA;1;60;quasi-experimental (between-design);quasi-experimental;0;0;0
358;PAID;1984;5;5;361;363;PAID (included);0;methodology article;1;NA;NA;NA;NA;NA;NA
359;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
360;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
361;PAID;1984;5;5;377;378;PAID (included);1;NA;1;100;quasi-experimental (between-design);quasi-experimental;0;0;0
362;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
363;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
364;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
365;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
366;PAID;1984;5;5;403;409;PAID (included);1;NA;1;3328;quasi-experimental (between-design);quasi-experimental;0;0;0
367;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
368;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
369;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
370;PAID;1984;5;5;439;448;PAID (included);1;NA;1;120;correlational;correlational;0;1;0
371;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
372;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
373;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
374;PAID;1984;5;5;467;471;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
375;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
376;PAID;1984;5;5;475;476;PAID (included);1;NA;1;104;correlational;correlational;0;1;0
377;PAID;1984;5;5;477;480;PAID (included);1;NA;1;181;experimental (between-design);experimental;0;1;0
378;PAID;1984;5;5;481;482;PAID (included);1;NA;1;314;correlational;correlational;0;0;0
379;PAID;1984;5;5;483;485;PAID (included);1;NA;1;70;quasi-experimental (between-design);quasi-experimental;0;0;0
380;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
381;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
382;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
383;PAID;1984;5;5;501;509;PAID (included);1;NA;1;256;correlational;correlational;0;0;0
384;PAID;1984;5;5;511;532;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
385;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
386;PAID;1984;5;5;541;548;PAID (included);1;NA;1;65;quasi-experimental (within-design);quasi-experimental;0;0;0
386;PAID;1984;5;5;541;548;PAID (included);1;NA;2;58;quasi-experimental (within-design);quasi-experimental;0;0;0
387;PAID;1984;5;5;549;557;PAID (included);1;NA;1;701;quasi-experimental (between-design);quasi-experimental;0;0;0
388;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
389;PAID;1984;5;5;565;573;PAID (included);1;NA;1;245;quasi-experimental (mixed-design);quasi-experimental;0;0;0
390;PAID;1984;5;5;575;585;PAID (included);1;NA;1;50;correlational;correlational;0;0;0
391;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
392;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
393;PAID;1984;5;5;595;598;PAID (included);1;NA;1;24;quasi-experimental (between-design);quasi-experimental;0;0;0
394;PAID;1984;5;5;599;600;PAID (included);1;NA;1;1881;quasi-experimental (between-design);quasi-experimental;0;0;0
395;PAID;1984;5;5;601;602;PAID (included);1;NA;1;25;correlational;correlational;0;1;0
396;PAID;1984;5;5;603;605;PAID (included);1;NA;1;398;correlational;correlational;0;0;0
397;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
398;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
399;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
400;PAID;1984;5;5;614;614;PAID (included);0;erratum;1;NA;NA;NA;NA;NA;NA
401;PAID;1984;5;5;615;632;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
402;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
403;PAID;1984;5;5;649;656;PAID (included);1;NA;1;36;correlational;correlational;0;0;0
404;PAID;1984;5;5;657;663;PAID (included);1;NA;1;32;quasi-experimental (between-design);quasi-experimental;0;0;0
404;PAID;1984;5;5;657;663;PAID (included);1;NA;2;20;quasi-experimental (between-design);quasi-experimental;0;0;0
405;PAID;1984;5;5;665;670;PAID (included);1;NA;1;36;experimental (mixed-design);experimental;0;1;0
406;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
407;PAID;1984;5;5;683;691;PAID (included);1;NA;1;38;quasi-experimental (between-design);quasi-experimental;0;1;0
407;PAID;1984;5;5;683;691;PAID (included);1;NA;2;40;quasi-experimental (between-design);quasi-experimental;0;1;0
408;PAID;1984;5;5;693;699;PAID (included);1;NA;1;86;correlational;correlational;0;0;0
409;PAID;1984;5;5;701;710;PAID (included);1;NA;1;50;correlational;correlational;0;0;0
410;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
411;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
412;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
413;PAID;1984;5;5;741;742;PAID (included);1;NA;1;130;correlational;correlational;0;1;0
414;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
415;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
416;PAID;1984;5;5;751;753;PAID (included);1;NA;1;5333;correlational;correlational;0;0;0
417;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
418;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
419;PAID;1984;5;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
420;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
421;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
422;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
423;PAID;1985;6;6;31;37;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
424;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
425;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
426;PAID;1985;6;6;67;76;PAID (included);1;NA;1;45;correlational;correlational;0;1;0
427;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
428;PAID;1985;6;6;83;96;PAID (included);1;NA;1;45;experimental (mixed-design);experimental;0;0;0
428;PAID;1985;6;6;83;96;PAID (included);1;NA;2;15;correlational;correlational;0;0;0
428;PAID;1985;6;6;83;96;PAID (included);1;NA;3;30;correlational;correlational;0;0;0
428;PAID;1985;6;6;83;96;PAID (included);1;NA;4;48;experimental (mixed-design);experimental;0;0;0
429;PAID;1985;6;6;97;106;PAID (included);1;NA;1;78;correlational;correlational;0;0;0
429;PAID;1985;6;6;97;106;PAID (included);1;NA;2;66;correlational;correlational;0;0;0
430;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
431;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
432;PAID;1985;6;6;115;119;PAID (included);1;NA;1;406;correlational;correlational;0;1;0
433;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
434;PAID;1985;6;6;123;126;PAID (included);1;NA;1;141;correlational;correlational;0;0;0
435;PAID;1985;6;6;127;128;PAID (included);1;NA;1;276;correlational;correlational;0;0;0
436;PAID;1985;6;6;129;131;PAID (included);1;NA;1;230;correlational;correlational;0;0;0
437;PAID;1985;6;6;133;136;PAID (included);1;NA;1;40;correlational;correlational;0;1;0
438;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
439;PAID;1985;6;6;141;143;PAID (included);1;NA;1;32;correlational;correlational;0;1;0
440;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
441;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
442;PAID;1985;6;6;151;160;PAID (included);1;NA;1;75;correlational;correlational;0;0;0
443;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
444;PAID;1985;6;6;169;174;PAID (included);1;NA;1;78;quasi-experimental (mixed-design);quasi-experimental;0;1;0
445;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
446;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
447;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
448;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
449;PAID;1985;6;6;217;221;PAID (included);1;NA;1;1194;correlational;correlational;0;0;0
450;PAID;1985;6;6;223;230;PAID (included);1;NA;1;103;correlational;correlational;0;1;0
451;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
452;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
453;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
454;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
455;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
456;PAID;1985;6;6;267;269;PAID (included);1;NA;1;881;correlational;correlational;0;1;0
457;PAID;1985;6;6;271;272;PAID (included);1;NA;1;99;correlational;correlational;0;0;0
458;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
459;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
460;PAID;1985;6;6;283;285;PAID (included);1;NA;1;33;quasi-experimental (between-design);quasi-experimental;0;0;0
461;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
462;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
463;PAID;1985;6;6;299;304;PAID (included);1;NA;1;36;correlational;correlational;0;1;0
464;PAID;1985;6;6;305;311;PAID (included);1;NA;1;74;correlational;correlational;0;1;0
464;PAID;1985;6;6;305;311;PAID (included);1;NA;2;305;correlational;correlational;0;1;0
465;PAID;1985;6;6;313;321;PAID (included);1;NA;1;842;quasi-experimental (mixed-design);quasi-experimental;0;0;0
466;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
467;PAID;1985;6;6;331;339;PAID (included);1;NA;1;1010;correlational;correlational;0;0;0
468;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
469;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
470;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
471;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
472;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
473;PAID;1985;6;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
474;PAID;1985;6;6;391;393;PAID (included);1;NA;1;60;quasi-experimental (between-design);quasi-experimental;0;1;0
